gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
36,-0.20401151234483286,0.31045001417599366,0.10465937011684838,0.6131858486494771,MultXD,AddTreeWithDiv,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,35,34,4223547.5,0,(((((((((((((8)/((4)/(6)))*(x))*((x)+(7)))+((2)*(((0)/(6))*(7))))*(x))-(((0)+(7))+(6)))*(x))*(x))+(x))-(x))*(x))-(x)),((((((((((8)*(2))+(((7)*(5))*(x)))+(((7)*((2)-(4)))/((5)-(((6)/(6))+(4)))))*(((9)-((9)*((1)+(x))))*(((9)/(7))-(((x)-(6))*(((4)+(x))-(x))))))-(x))+(x))+(x))/((5)/(7)))-(x)),5*x*x*x+2*x+7,4
37,-0.49840852987729983,0.24521215535040042,-0.31902058048682996,0.4670396712722047,MultXD,AddTreeWithDiv,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|MutateTerminalR|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,36,36,82899743.725,0,(((((((((((((3)*((x)+(6)))*(x))*((x)*(x)))+(((x)/(4))*(((2)/((8)+(3)))+(7))))*(x))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),(((((((((((4)+((3)+(4)))*(8))+((2)*(2)))/(((0)/(8))+((7)-(((0)-(3))-(4)))))/(((6)*((x)+(5)))*(((4)+((6)/(7)))-((x)*((x)-(x))))))-(x))+(x))+((4)*((6)/(0))))/(x))-(x)),5*x*x*x+2*x+7,4
38,-0.41577293012679095,0.2824570405513047,0.08938256632449931,0.4927245298543144,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,36,37,11090815.195353538,0,(((((((((((((7)/((x)+(2)))*(x))*((x)*(x)))+((2)*((x)+(7))))*((x)+((9)-(9))))-((8)/(8)))*(x))*(x))*(x))-(x))*(x))-(x)),((((((((((x)-(7))+((2)*(8)))/((((3)+(5))+(9))*((((4)+(7))-(5))*(x))))-((((7)+(8))/((0)*(x)))*((((2)/(6))+(x))-((x)*(((2)*(4))-(x))))))-(x))+(x))+((1)/(0)))/(x))-(x)),5*x*x*x+2*x+7,4
39,-0.6031086233865282,0.3079233768963329,-0.32195855490736824,0.7871765990691397,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,36,37,62920262.77573232,0,((((((((((((((1)/(1))+(6))*(x))*(((6)*(3))*(x)))*((2)*((x)+(7))))*(x))-(x))*(x))*((7)/((1)+(x))))+(x))-(x))*(x))-(x)),((((((((((5)+(x))*((x)*(((2)-(3))+(5))))+(((2)*((1)+(6)))+((4)*((4)/((0)+((3)/(3)))))))+((((0)/(0))-((x)*(2)))-(((3)*((9)-(0)))*(((1)/(2))-((x)*((x)-(x)))))))-(x))+((4)*(4)))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
40,-0.19759811743893993,0.2876837016597115,0.21104275691962715,0.6301250422767081,MultXD,AddXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,39,39,16877744,0,((((((((((((5)*(x))*((x)*((6)+(1))))+(((x)*(x))*((x)+(7))))*(((5)+(7))+(3)))-((2)/(2)))*(x))*(x))+(x))-(x))*(x))-(x)),((((((((((8)+(6))+((8)/(5)))*(((7)+((x)-(1)))+((7)*(((5)/(7))-(0)))))*(((3)*((7)*((2)/(0))))*((((4)*(9))+(x))-((x)*((x)-((1)-(6)))))))-((2)+(8)))+(x))+(x))/((9)*(8)))-(x)),5*x*x*x+2*x+7,4
41,-0.44743748759933094,0.4471320991149395,-0.1360698989620488,0.5798322986919454,MultXD,AddXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,40,40,2529700.65,0,((((((((((((5)*(x))*(((5)/(2))*(x)))+((6)*(4)))*(x))-(x))*(x))*(x))+((3)/(x)))-(x))*(x))-(x)),((((((((((5)*(6))+(((6)+(5))*((x)*(x))))+(((4)/((8)*(0)))+((x)+((x)/(9)))))*((((x)-(((5)+(0))-(9)))+((1)+(3)))*((((3)/(3))*(x))+(((0)*(7))-((x)-((x)-(x)))))))-(x))+(x))+(x))/((x)/(6)))-(x)),5*x*x*x+2*x+7,4
42,-0.578765857812183,0.29716206407516227,-0.3110325868684472,0.39325460819765085,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,40,41,14833918.7,0,((((((((((((5)*((7)+(8)))*((x)*(x)))+(((7)-(7))*((x)+(7))))*(x))-(x))*((6)/(6)))*(x))*(x))-((4)+(5)))*(x))-(x)),((((((((((5)*(x))*((8)/((9)+(8))))*((((3)-(6))*(6))/((5)+((7)+(4)))))*((((((8)/(0))-(x))-(x))*((2)+(2)))*(((x)-((8)-(9)))-((x)*((x)-((9)*(1)))))))-(x))+((8)/(2)))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
43,-0.3440067054783765,0.4302459894432415,-0.13026815759968824,0.7125796464443058,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,40,40,2441354.4,0,((((((((((((5)*(x))*((x)*((1)-(4))))+((2)*((((4)/(2))+((4)+(9)))*(7))))*(x))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),(((((((((((x)-(5))*(4))/((2)+((4)+(4))))*(((x)+((7)-(2)))*(((x)*(4))/((8)+(7)))))*((((8)+((5)/(8)))-((0)*((5)*(4))))*(((x)*(x))+(((4)-(7))*((x)*((x)-(x)))))))-(x))+(x))+(x))/((0)/(6)))-(x)),5*x*x*x+2*x+7,4
44,-0.4404495864135071,0.15624586769160057,-0.11062910890470005,0.5829586637710344,MultXD,SubXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,42,43,275485.8,0,(((((((((((1)-(9))+(((2)+(1))*((x)+((3)/(x)))))*(x))-(x))*(x))*((x)*(6)))+(x))-(x))*(x))-(x)),((((((((((5)*(x))*(((5)/(0))*((2)/(5))))+((((2)+(3))+(4))*(((0)-(6))*((4)*(x)))))-(((((9)*(8))*(x))-(((4)-(8))*(2)))/(((3)+((4)-(4)))+((2)-((x)*((x)-(x)))))))-(x))+(x))+(x))/((0)/(9)))-(x)),5*x*x*x+2*x+7,4
45,-0.3673334913329163,0.12955312377026615,-0.06643483811502822,0.31557506575156075,MultXD,AddXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,43,44,395799441,0,((((((((((((5)*((3)+(4)))*((x)*((8)*(6))))*((2)*((((9)/(6))/(2))+(7))))*(x))-(x))*(x))*((1)+(5)))+(x))-(x))*(x))-(x)),((((((((((8)-(4))+((6)/(5)))+(4))*(((5)-((2)+(6)))-(x)))-(x))+(((7)/(0))*(5)))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
46,-0.2537236714499715,0.31115438673991525,0.19499564059985533,0.7102146701663471,MultXD,AddXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,43,44,681520,0,((((((((((((5)*(((x)+(3))/(5)))*((5)*(0)))+((2)*((x)+(7))))*(x))-(x))*(x))*(x))+(x))*(x))*(x))-(x)),((((((((((6)-(x))+(((1)/(3))*(((3)-(x))-((x)+(7)))))+(((7)*(3))/((0)*((x)*(4)))))/(((9)*(((2)/(2))*(x)))+((((0)*(8))+((8)+(4)))+((6)*((x)-(x))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
47,-0.3910844393578868,0.3711233325415972,0.24678607813788178,0.7265609260248357,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,46,46,14221910.819999998,0,(((((((((((((9)/((6)/(8)))*(x))*((((8)*(0))+(6))*(x)))+((2)-((x)+((3)/(5)))))*(x))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),(((((((((((8)/(4))*(x))*((x)*((x)+(x))))/((((0)/(5))*(6))*((5)-((x)+(9)))))/((((9)+(((6)*(7))+(7)))+(((6)*(0))/((8)-(6))))*(((9)+(2))+((x)-((x)*((x)-((5)-(3))))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
48,-0.4390122275335336,0.3850729079939466,0.23870001292594856,0.6974371398475601,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,46,46,159268357.2,0,(((((((((((((2)+(9))*(x))*((x)*((8)/(1))))+(((8)/(x))*(((4)-(3))+(7))))*(x))*(x))*(x))*(x))+((4)+(x)))-(x))*(x))-(x)),(((((((((5)*(2))-((6)+((7)-(3))))*((x)-((x)+((1)+((7)/(9))))))+((3)/(0)))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
49,-0.5896369542162334,0.28146118017070865,-0.23199915986258932,0.5468288970820824,MultXD,MutateNonTerminalR,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,46,46,1325834,0,((((((((((((((0)+(5))/((1)/((6)/(3))))*(x))*(((2)+(4))*(x)))+((2)*((4)+(0))))*(x))-(x))+(x))*(x))+(x))-(x))*(x))-(x)),(((((((((3)*((0)/(0)))*(((3)+(5))-(7)))-((9)/(8)))-((4)+(8)))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
50,-0.4730310317202067,0.3462735879047773,-0.23199915986258932,0.5468288970820824,MultXD,SubXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,46,46,1325834,0,(((((0)+(5))/((1)/((6)/(3))))*(((x)*(2))+((4)*((x)+(2)))))*((((4)+(0))*((x)-(x)))+(((x)*(x))+((x)-((x)*((x)-(x))))))),((((3)*((0)/(0)))*(((3)+(5))-((7)-(9))))/(((8)-((4)+(8)))+((x)+((x)/((x)-(x)))))),5*x*x*x+2*x+7,4
1,-0.9482506744323844,0.09224857813708835,-0.8664538446022393,0.3054841680117844,AddTreeWithSub,ReplaceBranchR,AddTreeWithSub|DivXD|AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|ReplaceBranchR|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|SkipD|AddTreeWithMult|AddToLeafR|AddTreeWithSub,SubXD|DivXD|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithDiv|AddXD|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|DivXD|AddTreeWithDiv|DivXD|AddToLeafR,0,0,42709,0,(((((((8)*((((x)-(9))-(3))-(8)))*(x))*(((3)*(x))*((6)*(4))))+((4)-(4)))/(x))+(x)),(((((6)+(3))-((4)/(0)))/(x))/(x)),5*x*x*x+2*x+7,5
2,-0.8624228869440311,0.24743985735825882,-0.10499296239265526,0.3337841664508024,SkipD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|MutateNonTerminalR|AddToLeafR|SkipD,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddRandomSubTreeR|SubXD|MultXD|MutateNonTerminalR|AddRandomSubTreeR|DivXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithDiv|DivXD,1,1,2008801.2,0,((((((((x)*(1))*(((x)+((4)*(3)))*(x)))*((2)*((x)-(7))))*(x))*(x))-(x))*(x)),(((((((x)*(4))/(x))-((1)/(0)))-(x))/(x))/(x)),5*x*x*x+2*x+7,5
3,-0.819146997333377,0.2654400023970306,-0.0756242797306182,0.5827677011682527,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,2,2,265490355.5,0,((((((((((5)*(x))*((x)*((7)+(7))))*((2)*((x)+((4)/(x)))))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((((8)/(1))-(9))*((6)*((2)*(6))))+(((8)*(5))*((6)+((9)+((6)+(0))))))*((((x)+(7))/((x)/((2)/(9))))-(((1)/((x)-(8)))+(((x)/(4))+((x)*(x))))))/((6)*(0)))*(x))/(x))/(x))/(x)),5*x*x*x+2*x+7,5
4,-0.4275567529637802,0.36034159273274136,-0.20450588401455536,0.722223070901765,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,3,3,3561834.188888889,0,((((((((((x)*(9))*((x)+(x)))+((6)-(5)))*(x))*(x))-(x))*(x))+((8)/(9)))*(x)),(((((((((x)*(5))*(((x)+(0))-(x)))*((8)+((9)/(((0)*(7))*((x)*((5)-(6)))))))/(x))*((0)/((2)/(3))))/(x))/(x))/(x)),5*x*x*x+2*x+7,5
5,-0.435280373791904,0.3933690440190328,-0.2807742072587451,0.7222627923919617,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,2,3,1825612.2,0,((((((((((x)-(0))*((x)*(x)))+((x)-((9)/(x))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((6)/(9))+(1))/(x))*(x))/((3)/(0)))/(x))/(x)),5*x*x*x+2*x+7,5
6,-0.4917435735292431,0.4160881007094705,-0.21952254890788891,0.7221615802430262,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,2,5,977737.8,0,((((((((((5)*(x))*((x)*((x)-(0))))-((2)*((x)+(8))))*(x))*(x))-(x))*(x))+(x))*((x)/(x))),(((((x)-(7))/((x)/(x)))/((1)/(0)))/(x)),5*x*x*x+2*x+7,5
7,-0.4908656946065492,0.33000389174922184,0.20071961819237646,0.7165890616840279,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,6,5,382584394.9,0,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((x)+((0)+(4)))-((((7)/(4))*(8))*(((4)+(1))*(x))))/((x)-(x)))/(x))*(x))/((7)/(2)))/(x))/(x)),5*x*x*x+2*x+7,5
8,-0.7291596257906924,0.4425118041902752,0.06726826864768487,0.5943459158685996,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,6,7,22779541.279999994,0,(((((((((((x)*(9))*((7)/(5)))*((x)*(x)))+((x)-(x)))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((x)-(4))+((((3)-(1))*(x))*((x)+(x))))+((x)*(5)))/(x))*(x))/(x))/((0)/((9)/(6))))/(x)),5*x*x*x+2*x+7,5
9,-0.35095049606185763,0.46627976891083867,-0.0947546655205989,0.7221132384329311,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,8,8,3614292.9,0,(((((((((x)*(1))*(((x)+(x))*((x)+((0)/(5)))))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((x)-((4)+(2)))*(((1)/(0))+((2)*(((7)*(2))*(x)))))*((x)+(0)))/((0)*(2)))*((8)/(7)))/(x))/((4)/(2)))/(x)),5*x*x*x+2*x+7,5
10,-0.5294197697483634,0.512314526669759,-0.3297910560881961,0.7219647398489469,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,8,8,9999283.76666667,0,((((((((((5)*((5)*(2)))*((x)*(9)))+((2)+((x)*((8)/(3)))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((((0)*(7))*((x)*(x)))*((((7)/(8))+(2))*((x)*(7))))*((((8)/(9))*(9))/((0)*((x)+((x)*(x))))))/(x))*(x))/((1)/(x)))/(x))/(x)),5*x*x*x+2*x+7,5
11,-0.5409472660140012,0.27228269194344895,-0.11657800601983542,0.5773196201347681,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,10,9,394526.2111111111,0,((((((((((5)*(x))*((8)*(9)))-((x)*(8)))*((4)/(9)))*(x))-(x))*(x))+(x))*(x)),((((((((((1)/(0))+((2)*(6)))+(((2)*(7))+((4)+(3))))*(((7)*(9))-((x)*(((5)/(0))-(3)))))/((7)*(9)))*(x))/(x))/(x))/(x)),5*x*x*x+2*x+7,5
12,-0.3140853870518862,0.2268444369158449,0.0029789043259612256,0.30724384459670995,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,11,9,3197978.7625,0,((((((((((x)+(7))*((x)*(x)))+((x)-(6)))*(x))*(x))-(x))*(x))+((1)/(8)))*(x)),((((((((((6)*(4))+(1))*(((5)/(1))*((x)-(1))))*((1)-((0)/(((7)+(3))*((3)/((0)/(4)))))))/(x))*(x))/(x))/(x))/(x)),5*x*x*x+2*x+7,5
13,-0.5160666938172075,0.3761825297583732,-0.12041120809799949,0.582419950573524,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,11,9,21109051.233333338,0,((((((((((5)*(x))*(((x)/(3))*((x)*(7))))+((x)-(2)))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((2)*(0))-(((8)*(2))*(((1)/(7))-((5)*(x)))))*(((x)*((5)-((8)/(0))))*((5)/((9)+(((x)*(3))*(x))))))/((1)/(5)))*(x))/(x))/(x))/(x)),5*x*x*x+2*x+7,5
