gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
436,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(x))*((x)-(0)))-((x)*((x)-(x)))),((((x)*(x))*((x)+(5)))-((0)-((3)*((x)+(x))))),0.20832242622791838,0.000007424153687073674,-0.9413168941093053,0.007268942278286809,0.03993429648651455,0.11775586466244076,0.000006493053489663974,0.00019560181340499727,-0.017480940668301474,-0.2830298905651155,1.3734984119029758,0.17866552748947484,-0.9333212467049099,0.041197579070459636,-0.6408230753738754,0.6215613627620309,683.00687386143,614.5011766318906,3679.1376012441956,242.2775038852945,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,434,433,2,3,0
437,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(2))*((5)*(x)))-(((x)+(x))*((x)*(4))))-(((0)+((3)*(2)))+((4)*((x)-((x)-(x)))))),(((((x)*(6))/((4)+((1)-(7))))*(((9)*((7)+(x)))*((1)*((0)-(5)))))+((((4)-(x))-((x)-(5)))-(((6)*(x))/((x)+((x)/((1)/(4))))))),-0.03983571125591334,-0.00003853862497632103,-0.9294618372496032,-0.26486258122890344,0.29774463166935067,0.33908777996792727,0.0002654683049459279,0.0035256127034771884,1.226705867201146,-0.49490957231662414,1.31089986199775,-0.5289097839553256,-0.8761354205367891,-0.16413445691723083,0.9254849945090442,0.48979455821748036,NaN,4377.913215541923,137465.54731903636,291.79411501186166,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,434,432,3,5,0
438,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((x)*(x)))+(((x)-(x))*((1)*(0))))*(((x)+(0))*((6)*((7)-((x)-(x)))))),((((x)-((3)+(x)))*(((x)*(5))+((0)*(x))))*(((8)-((x)/(x)))*((x)/((x)-((x)/(x)))))),0.0012297295536970447,0.0000007079067730901127,-0.9331389126631066,-0.09291336889358981,0.2737529608744788,0.1767473536885083,0.00026240253312416305,0.0012628881584915478,1.6068476417215767,-0.259709686315517,1.64979747403429,-0.678636294604579,-0.8852044063135001,-0.02975481057512186,0.6763307979503996,0.2801578541041057,NaN,NaN,31647.26810098394,440.9163604042005,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,436,432,2,6,0
439,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)+(8))*((8)+(x))),((((x)+((0)+(2)))*(((9)-(1))+((3)-(0))))+(((x)*((x)-(5)))*((x)*((x)/((x)/(x)))))),0.08161285082673526,0.00000040940678429999127,-0.9380600117299076,-0.27036949616872974,0.00041016151034418475,0.3826412379129573,0.000000008199359184724313,0.003069114291053607,-0.959736455643458,-0.33344454269906526,1.5508958983556105,-0.7623141428548643,-0.9379223974404953,-0.16128393129718527,-0.9369443899587419,0.4870422341733254,635.8761549325734,5681.642904949389,645.8941261710175,293.75194364329127,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,436,437,3,2,0
440,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((9)*(6))*((9)*(9))),((((8)/(4))-((2)/(2)))+((7)*((x)+((x)+(x))))),0.007248200812440867,0.0000004251953947352448,-0.9371925711365082,-0.5906127593656993,0.04715569776367527,0.5095506853553801,0.0000008858629253360896,0.00388463432991992,3.400509347270647,0.04074663171621693,16.319460123827664,-0.21081371679624183,-0.9319015038185363,-0.4618427141959217,-0.5609357388308175,0.29992833280570613,697.5496495221805,15695.119642827038,4497.44324280165,448.1878946255565,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,436,437,4,3,0
441,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)+((8)*(9))),((((2)-(0))*((5)+(0)))*((x)*((x)+((x)*(x))))),-0.21137407327402513,-0.0000009119336064125344,-0.9375409443171345,-0.17197444453807714,0.00038143080740552583,0.32013024448061755,0.000000008564403761970205,0.0021733309985147277,-0.8154315127611089,-0.007715401536795673,1.232870288243872,-0.0848332991613927,-0.9373475102298185,-0.06396079681199984,-0.9362570518205551,0.8088004252403622,641.7648660614318,1323.8819368888394,652.934699814784,122.40651761877533,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,437,432,4,9,0
442,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(3))+((2)*(6)))+(((0)*(x))+((0)*((3)*(1)))))*(((1)+((9)*(x)))+(((8)+(3))/((x)*((x)+(x)))))),(((x)*(9))*((x)/(x))),0.20469216762657194,0.0000023214169842843813,-0.9493436329499852,-0.0001287715267042913,0.29876529495175136,0.013445408880308618,0.00021057116977596515,0.0000006108083356973974,0.7940820500650335,0.23798577059961795,0.013748233852738156,0.1686600230491644,-0.9035249516279997,0.0019696113461662493,0.8807628379359714,0.0737719868066859,8188.704066207629,638.9185048724128,479224.60606620106,592.9738377215492,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,439,441,3,1,0
443,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((2)*((6)*(x)))*((9)*((x)*(x)))),((x)*(9)),0.1918014888839427,0.000007745982600671643,-0.8886418665833384,0.000540254238836499,0.34886604568584795,0.015705659964431976,0.0006760572602962923,0.0000024124904614544694,0.3796103580813607,0.6533137882825325,-0.14436126619368617,-0.43907303716715695,-0.8212735846612327,0.004597445141726697,0.7494672220397206,0.07377034044034662,2376.9200894772794,637.2626687857836,40885.85173042408,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,439,442,4,1,0
444,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)-(x)),((((8)-((4)-(9)))+(((x)*(x))+((8)*(6))))*(((x)+(x))+((1)-((x)+((x)+(x)))))),0.22785586252340362,0.00000007492026592776692,-0.937499764987318,-0.18165037699885897,0.00009107252737105228,0.27730053324930154,0.00000000005155031369524083,0.002097234019841469,-0.1505239300625613,0.13734023712355217,0.07078374216188354,-0.0471456392590075,-0.9374826690300471,-0.0784086208355926,-0.9369831964334625,0.5960834777767018,640.3804012198298,3152.052267795567,645.4966219035456,258.5885191229924,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,443,441,1,3,0
445,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)-((4)-(x)))/((1)*(x))),((((0)-(x))-((8)-(0)))*((x)*((6)*((x)/(x))))),0.14160485928360703,0.000014720710432929383,-0.9461147475391588,-0.07818492049870403,0.013243062294912135,0.12620173585727734,0.000008433983950809565,0.0012813520144508278,-0.5104919448698424,-0.17597841243202741,0.050836893296999364,-0.48146255430742446,-0.941220347072073,-0.014265089911202447,-0.9340576408244915,0.36366124514114856,602.094445516865,1141.109483719503,675.46380773181,407.38590086332425,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,436,443,9,2,0
446,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(1))-((9)*(x)))*((x)*((3)+((x)*(x))))),(((x)*((x)*(9)))-((x)/(x))),-0.1023005600093514,-0.0000009055964476997493,-0.9328191761400847,0.0018348823525219519,0.22657665480563507,0.016991220649014992,0.0000649501769616157,0.0000012065159279063573,1.8682378661573826,0.6649813837081187,2.5583913053340424,0.7498378552126064,-0.9081858366144495,0.005054679087703126,0.8751857591746223,0.06656931479738536,1922.661594589197,636.5175916138485,82067.92706952509,592.8496905249725,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,445,445,1,1,0
447,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))/((8)-(4)))-(((6)*(x))+((8)+(8))))*(((6)*((3)*(5)))+((3)+((9)+((1)-(x)))))),((((1)+(0))+((x)*(x)))-((0)*((4)*((x)+(x))))),-0.05520592394225981,-0.00002734212120733166,-0.9384722972675987,-0.14786504574261117,0.26885019415833333,0.27429722733347955,0.00012656582938640364,0.0019381017489785814,1.8044758750283008,-0.11794751378972569,2.9293462455355876,-0.5252235145299498,-0.8969106682890382,-0.06351399701054539,0.7845899696066608,0.6113284140648775,NaN,2672.555318473452,47552.31682847383,248.8286670694427,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,443,445,4,2,0
448,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((3)-((x)*(x)))*((x)+(x))),(((x)*((9)*(9)))/((x)*(x))),-0.1904739645308643,-0.000003365703003718761,-0.938597282625203,-0.0422539176172569,0.006268138368913288,0.0824239078224229,0.0000004628662763780018,0.0006745665440731247,-0.1151083540049819,-0.7278695497966655,-0.8420785718919417,0.9595053329703336,-0.9372658715036873,0.01716917657221498,-0.9009466820522496,0.49973816088797735,642.6011116174068,628.2749553548397,1014.6275041719608,284.72086720544775,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,443,447,5,1,0
449,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((0)+(x)))*(((x)*(8))*((x)*(6))))/(((1)-((x)*(0)))-((2)+((x)*((0)-(x)))))),((((x)*((5)/(3)))+((7)+((6)*(0))))*(((x)/(x))*((x)*((x)+(x))))),-0.0687564709073158,-0.00004200795289877313,-0.9532459461637616,-0.10018692480902408,0.3063686801360059,0.3585600612825631,0.000158876109615982,0.0023495099315892476,2.1142456150599367,-0.5466649258718119,5.297890722354818,0.1902891130166311,-0.9033058765045191,0.00031157720601935474,0.9932253905299393,0.8889083906130377,NaN,NaN,1512005.386961928,7.889866919029776,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,445,446,4,3,0
450,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((4)-(0)))*((x)/((x)-(0))))/(((x)-(x))-((x)*((8)-(x))))),(((x)*(2))*((x)*(x))),0.10368133701054774,0.000011792234454911435,-0.9617766197541653,-0.02434351872261714,0.029489935026708516,0.3158872432374087,0.000011161916210686504,0.0011589168428588256,0.13480929714209383,0.28684627056355577,-0.5574907427180218,1.82874603681443,-0.9549924351406538,0.09481997669387611,-0.9322492347489092,0.7986383143367062,461.0235593136255,667.3453359212924,693.9877560559377,128.91233024380907,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,443,446,7,4,0
451,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)*(9)))+(((3)-(6))+((2)*((x)/(8)))))+((((8)*(x))/((0)+(8)))-(((0)+(x))/((x)-((x)-(x)))))),((0)+((9)*(x))),0.05272688124826283,0.0000002985965239643609,-0.9595698262212725,0.000592294450819046,0.07442091388106097,0.016917420061408454,0.000016239787300533464,0.000001974808513056469,0.017932080490092366,0.5061812887467066,0.04732161496219289,-0.3835010210265577,-0.9492237902904455,0.0038548178624441248,-0.412701098981905,0.07377034044034662,520.113207677638,637.738662559144,6015.8471264662785,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,443,448,8,3,0
452,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*(x)),(((1)+((x)*(x)))*((x)*((2)-(x)))),0.014580811183954698,0.0000009051192440652931,-0.9429373399236548,-0.06044491794328168,0.007790388312040867,0.09925206323891037,0.0000049693134495862976,0.0007754464884570564,-0.9696459605372805,0.007952123647254537,1.580527303917035,-0.7222123270109835,-0.9391898135789785,-0.003065329539107908,-0.9361150957943566,0.8006506709345855,622.89369962487,645.9570183047313,654.3887903142052,127.62401376264926,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,450,451,2,1,0
453,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)*((9)*(5)))*((9)*((9)/(x)))),((((0)+(9))+((9)-((0)*(5))))-(((x)-(1))-((9)*((x)-(8))))),0.0004871197350057321,0.000000022082403512137086,-0.9370900378340403,-0.18962110108368996,0.03726011365155697,0.2644838292185052,0.0000007451879387827299,0.002757753321752002,2.446782116896184,-0.5937109188917873,8.554009296952685,0.7928639682924414,-0.9330411597242512,-0.07147174673076985,-0.6399167112884835,0.6063726416220155,685.875873709437,2286.7610482564487,3688.4217115484803,252.0013668393267,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,450,452,3,1,0
454,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)+(x))*((8)/(x))),(((8)*((6)*(x)))+((9)+((6)-(1)))),-0.08660498851547242,-0.00000002852374642599038,-0.9375641661039583,-0.030270368404678342,0.00007089350662910222,0.0288405688852086,0.00000000024069975752739256,0.00045066275180329416,-0.27219754993783646,-0.7323285382632003,0.4010364651253222,0.7153635935777576,-0.9375326505797181,0.003501650455665099,-0.9373996739640309,0.3680670883636193,639.8684279104232,638.0122997097266,641.2305400989223,404.5652673618382,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,453,450,1,4,0
455,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((4)*((7)*(9))))+(((x)*(9))+((2)*((x)*(x)))))-((((8)+(5))*((x)*(x)))+(((0)+(x))-((4)+((x)*(x)))))),(((((x)*((0)*(x)))+((x)+((4)+(3))))-(((4)-((1)+(x)))*(((4)*(8))+((0)/(9)))))-((((0)+((9)*(x)))-((0)*((x)+(x))))-(((0)*((4)-(x)))-((x)/((x)/((x)-(x))))))),-0.1265799804896331,-0.00044279084372814793,-0.8559228621629793,-0.36429617793393587,0.6088247651326816,0.4189557434839485,0.003242160821212845,0.0037742673595896775,0.7079076009175714,-0.6424014039889508,0.6261607610954609,0.5053129591704457,-0.7031612441886128,-0.2533383337533819,0.9999183296823807,0.4209394441843826,NaN,NaN,125421895.1497353,340.7732728114809,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,450,450,5,5,0
456,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)-(8))*((x)*(8))),(((x)*(x))*((x)-(1))),0.1341149561115102,0.0000006257268358137572,-0.937308413907306,0.0033934831518881397,0.006212984793041352,0.08496365441012844,0.0000005110133820496667,0.00004259737776796707,0.22728504869276311,-0.5308340601294355,-0.30733348296797347,2.835231589152143,-0.9355986970020069,0.018162502427834695,-0.903329928499038,0.6138965735723046,659.6783901852116,628.7948611634647,990.2153245071946,247.18452396719525,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,455,453,1,3,0
457,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((9)+(9))+((x)/(x))),((((x)*(9))*((6)+((6)+(0))))*(((x)*(x))+((x)/((7)/(2))))),-0.14993048925305277,-0.00000012038441735983318,-0.9375893434885187,-0.1535657769392613,0.0001303801374114091,0.18879949138813867,0.0000000002650429264335697,0.002432452766723304,-0.21950701072007586,-0.21443619290671764,-0.11487039352363704,-0.3509194744071267,-0.9375558699460615,-0.034786446029735865,-0.9372516249483103,0.49125973417735225,639.6305862286943,1652.895560788485,642.7470425889749,325.6969812306624,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,450,456,7,1,0
