generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
20,0.4860761446225467,0.23150478872802438,0.7579068094315715,0.6457281491794996,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,19,19,9774527,9774527,((((((((5)*((7)+(7)))*(((x)+(7))*((2)+(1))))+((1)*((x)+(7))))*(x))*((9)*(9)))*(x))+(x)),(((((((x)*((6)/(0)))*((x)-(x)))+(((7)*(((5)-(7))/(3)))+((7)+((1)*(5)))))+(((x)-(0))*((x)*((x)*(((2)/(9))+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
21,0.4466889289840177,0.141115383309302,0.7989570277633856,0.3908797226125976,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,19,19,10942331,10942331,((((((((5)*((8)*(x)))*(((4)+(8))*((3)+((0)+(6)))))+((0)*((x)+(7))))*(x))*(x))*(x))+(x)),(((((((5)*((1)-(0)))*(((x)*(1))*(9)))+(((x)-(9))+((2)*(x))))*((((2)/(0))+((8)+(7)))*((x)*((x)*((x)+((9)/(6)))))))+(x))/(x)),5*x*x*x+2*x+7,5
22,0.38062815397415967,0.1713563956661584,0.7505357058998852,0.45634735441713187,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,21,21,15649345.4,15649345.4,((((((((7)*(x))*(((7)+(5))*(x)))+((((2)+(1))+(5))*((x)+(7))))*(x))*(x))*((8)*(9)))+(x)),((((((((5)*(6))+(0))*((x)*((6)-(4))))+(((((4)/(0))/(2))*(x))+((8)*(x))))+((((2)*(0))*(2))*((x)*((x)*((x)+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
23,0.3050586900082031,0.09710846950618572,0.6638943524473315,0.35862167867725425,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,21,21,38212750,38212750,((((((((((6)+(x))+(9))*((x)*(8)))*((x)*(x)))+((2)*(((7)+(6))+(2))))*(x))*(x))*(x))+(x)),((((((((5)/(7))+((8)-((2)/(2))))*((x)*((0)/(0))))+(((7)*((7)+(1)))-((5)*(x))))+(((5)+((0)*(8)))-(((x)*(8))*((x)*((x)*(1))))))+(x))/(x)),5*x*x*x+2*x+7,5
24,0.3709313913815159,0.160267290593673,0.6988219810783197,0.5339539945249276,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,23,22,8963932.6,8963932.6,(((((((((4)+(3))*(x))*((x)*((x)+((7)*(7)))))+((2)*((x)+((0)+(2)))))*(x))*(x))*(x))+(x)),(((((((x)+(x))*((x)*((7)/(4))))-((2)-(6)))*((((4)*(0))+((6)+(7)))*((x)*((x)*(((6)/(0))+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
25,0.36249993344205284,0.16967607986239913,0.603241623460389,0.5124603725955336,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,24,24,3959724.6,3959724.6,((((((((5)*(((4)+(x))+(7)))*(((3)+((x)+(4)))*(x)))+((2)*((x)+(7))))*(x))*(x))*(x))+(x)),((((((5)*((x)*(x)))+((x)+(7)))-(((((4)-(6))/(8))*(x))*(((3)/(8))+((0)*(((1)/(0))+(x))))))+((0)*(6)))/(x)),5*x*x*x+2*x+7,5
26,0.4061724880783225,0.18130041099215843,0.8855518141413405,0.35117870990630323,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,25,23,9092227.8,9092227.8,(((((((((4)+((8)*(8)))*(6))*((x)*(x)))+(((8)+(8))*((x)+((5)+(4)))))*(x))*(x))*(x))+(x)),(((((((2)+((2)*(3)))-((x)-(3)))*((((7)-(2))*(x))+(((7)/(2))*((9)-(4)))))+((((6)/(0))+(((6)/(4))*(1)))*((x)*((x)*((x)+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
27,0.2882090309276367,0.29305840263581784,0.6067581277020412,0.5325271942098923,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,26,26,12752315,12752315,((((((((5)*(x))*(((5)+(9))*((6)+(9))))+((2)*((x)+((4)+(4)))))*((8)*(5)))*(x))*(x))+(x)),((((((5)*((4)*((5)/(0))))*(((5)-(((9)/((8)*(0)))-(8)))+((6)+(7))))-(((3)-((5)/(8)))*((x)*(1))))+(x))/(x)),5*x*x*x+2*x+7,5
28,0.40745467342381786,0.056425470923038866,0.6518383178539799,0.3337264738102249,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,27,27,4196796.6,4196796.6,(((((((((2)+(7))*((7)*(5)))*((((4)+(6))+(1))*(4)))+((2)*((x)+(1))))*(x))*(x))*(x))+(x)),(((((((1)/((0)*(6)))-(1))*((8)*((9)/((9)/(x)))))*((x)*((x)+(x))))+(x))/(x)),5*x*x*x+2*x+7,5
29,0.4330868779885618,0.17898909932730658,0.7908927966513908,0.8070465580713231,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,28,28,3964586.6,3964586.6,((((((((((((0)*(0))+(4))+(8))+(8))*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))*(x))*(x))+(x)),((((((((6)/(8))-(x))*((6)*(9)))+(((5)+((5)/(8)))+((7)*(0))))+(((((9)-(2))-((x)*(0)))+(((4)/(0))+(1)))*((x)+(x))))+(x))/(x)),5*x*x*x+2*x+7,5
30,0.47934296255693737,0.21475395375940987,0.8415156981982058,0.400381280733839,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,29,29,4450701.9,4450701.9,(((((((((x)+((7)+(6)))*(x))*((x)*(x)))+(((5)+((x)+(5)))*((6)+(7))))*(x))*(x))*(x))+(x)),((((((x)*(4))*(((x)*(1))*((1)+(6))))*(((1)+((5)+(7)))*((x)*(((6)/(0))*(((9)*(x))+(x))))))+((5)+(3)))/(x)),5*x*x*x+2*x+7,5
31,0.3908976662187203,0.2046188248055658,0.767507847419452,0.4821922548531473,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,30,30,3175418,3175418,(((((((((1)*(x))*(x))*(((9)+(7))*(x)))+((2)*(((2)+(3))+((7)+(7)))))*(x))*(x))*(x))+(x)),((((((1)-(((6)+(7))*(x)))*(((x)-(4))+((6)+(2))))*(((((3)*(x))-(4))+((x)+(5)))*((x)*(((6)/(5))*(((4)/(0))+((2)-(4)))))))+(x))/(x)),5*x*x*x+2*x+7,5
32,0.31197550460282436,0.07233668401084425,0.7495862210895234,0.3963448518990104,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,31,31,2806317.4,2806317.4,((((((((((6)+(2))+(x))*((x)+(6)))*(((x)+(1))*(x)))+((2)*((x)+(9))))*(x))*(4))*(x))+(x)),((((((4)+(((3)/((2)/(0)))*(1)))*(((x)*(x))+((0)+(2))))+(((0)*(2))-(0)))+(x))/(x)),5*x*x*x+2*x+7,5
33,0.45785123510657544,0.2384991076013542,0.8537434902980625,0.3811359487828247,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,32,32,23415954.8,23415954.8,((((((((5)*(x))*((x)*(((x)+(9))+(5))))+((x)*((x)+((x)+(9)))))*((9)*(x)))*(x))*(x))+(x)),((((((5)*(((x)/(0))*((2)*(0))))*((x)+(0)))*((((0)*(5))-(((8)/(4))-(9)))*((x)+((x)*((9)+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
34,0.3256599908090879,0.0903749511286254,0.5414354685243807,0.4099167175777879,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,32,31,2759957.9,2759957.9,((((((((5)*(x))*(((3)*(8))*(x)))+(((5)+(8))*(((8)+(7))+((x)+(5)))))*(x))*(x))*(x))+(x)),((((x)/(0))-((6)*(4)))/(x)),5*x*x*x+2*x+7,5
35,0.44826962794153713,0.13002723413199707,0.8345027297174061,0.40718725064140304,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,34,34,7246314.5,7246314.5,(((((((((3)+(8))*((9)+(6)))*(((8)+(8))*(x)))+(((8)+(3))*((x)+(8))))*(x))*(9))*(x))+(x)),(((((((x)/(6))*(((0)/(3))*((8)-((1)/(0)))))+((0)+(((0)*(x))+((x)-(9)))))*(((4)*(x))*((x)+(1))))+(x))/(x)),5*x*x*x+2*x+7,5
36,0.476306028756489,0.1281380948590866,0.874258309133646,0.2951056837792557,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,35,35,2444353.6,2444353.6,((((((((5)*(x))*(((x)+(2))*((2)+((x)+(7)))))+((2)*(((x)+(8))+(7))))*(x))*(x))*(x))+(x)),((((((5)*((9)+((8)/(0))))*(((9)/(2))+((x)+(x))))+(((9)-(7))*((x)*((7)+(0)))))+(((9)*(x))/(1)))/(x)),5*x*x*x+2*x+7,5
37,0.39285200247905455,0.20237640713085536,0.577642481369262,0.4071981528791608,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,36,36,10831574.2,10831574.2,(((((((((3)+((5)*(9)))*((x)+(4)))*((x)*(x)))+((2)*(((6)+(2))+(8))))*(x))*(7))*(x))+(x)),(((((((8)*(3))*(((6)-((1)/(2)))*(8)))+(((0)/(0))+((2)*(2))))+(((7)-((x)-(4)))*((5)*(((1)*(x))+(x)))))+(x))/(x)),5*x*x*x+2*x+7,5
38,0.5282946513504918,0.16590461846878854,0.7599949778499135,0.3775772436599476,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,37,36,2908283,2908283,(((((((((1)+((9)+(1)))*(x))*((x)*((x)+(3))))+((2)*((4)+(4))))*(x))*(x))*(x))+(x)),(((((((0)/(0))*((x)-((4)/(1))))*(((x)*(2))+((3)*(x))))+(((5)*(6))+(2)))+(x))/(x)),5*x*x*x+2*x+7,5
39,0.47757756711007804,0.1742419503761414,0.7937847869784413,0.41687074565348736,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,38,38,3972115,3972115,(((((((((8)+(5))*(6))*(((4)+(8))*((9)+(5))))+((2)*(((8)+(1))+(7))))*(x))*(x))*(x))+(x)),(((((((5)*((x)-(x)))*((4)+(3)))*((((8)/(0))+(7))+((((6)*(0))/(x))+(x))))+(((8)+((4)*(6)))*((4)+((7)*((x)+(x))))))+((x)+(6)))/(x)),5*x*x*x+2*x+7,5
40,0.48816084575156127,0.02791414654024771,0.7741637968654432,0.4130629683842918,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,39,39,6934580,6934580,((((((((5)*(6))*(((7)+(3))*((1)+((9)*(x)))))+((2)*(((4)+(5))+(0))))*(x))*(x))*(x))+(x)),(((((((7)*(8))*(((5)/(5))*(8)))+((x)+(1)))*(((x)+((x)+(((7)-(1))/((0)/(x)))))*((x)*((x)*((x)+(x))))))+((7)-(1)))/(x)),5*x*x*x+2*x+7,5
41,0.30916813615214983,0.11061079621929211,0.5203666643946065,0.4929654460325718,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,40,40,27244987.7,27244987.7,(((((((((2)+(7))*(x))*(((6)+(x))*(x)))+((2)*((x)+((2)+(1)))))*(x))*((9)*(9)))*(x))+(x)),((((((7)*(((x)*(0))/(0)))*((2)+((2)+(5))))+(((5)+((1)/(x)))*(((4)-(6))*((x)*((x)+(5))))))+(x))/(x)),5*x*x*x+2*x+7,5
42,0.4193551229763994,0.24329832860096756,0.7531610986787263,0.5035568589909042,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,41,41,12106340,12106340,(((((((((7)+(6))*((x)+(0)))*((7)*(x)))+((2)*((2)+((8)+(4)))))*(x))*(x))*((6)*(x)))+(x)),(((((x)+(0))+(((5)-(x))*(((x)/(0))*((x)+((9)-(9))))))+((2)*(1)))/(x)),5*x*x*x+2*x+7,5
43,0.3854149824310541,0.1765863913182157,0.5669239584314723,0.4535104797381778,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,41,42,3808127,3808127,((((((((5)*(x))*(((3)+((5)+(4)))*(4)))+(((0)+(9))*((x)+(7))))*((7)*(7)))*(x))*(x))+(x)),(((((((7)+(4))*(((3)-(6))*(x)))*(((x)*(8))+((4)+(4))))*((((x)*(0))-((x)+(5)))*(((7)+((8)/((0)/(7))))*(((1)/(5))*((x)+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
44,0.31571573527971086,0.23573742932554426,0.6532189696739497,0.5224736975983412,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,43,43,1819086.1,1819086.1,((((((((5)*((4)+(7)))*((x)*(((7)+((2)+(4)))+(0))))+((2)*((x)+(7))))*(x))*(x))*(x))+(x)),((((((5)*((7)+((1)/(4))))*(((x)*((8)*(3)))+((9)-(4))))+((((6)/(0))*((x)+(0)))*((x)*(((4)/(5))*(((x)-(4))+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
45,0.3919469013244864,0.08964441109161511,0.7193127692386617,0.3865693806863394,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,44,44,7260845.5,7260845.5,((((((((5)*(x))*((((9)*(6))+(9))*(9)))+(((8)+(6))*(((7)+(6))+(6))))*(x))*(x))*(x))+(x)),(((((x)-(7))+((((2)/(0))+((x)+(((8)-(2))/(3))))*(((7)/((0)*(0)))*((x)*((5)+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
46,0.2923296697205517,0.19302487399791615,0.7428532576550084,0.4925928077918444,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,44,45,2220475,2220475,(((((((((x)+(1))*((5)+(3)))*(((4)+(7))*(x)))+(((6)+(6))*((x)+(7))))*(x))*(x))*(x))+(x)),((((x)+((4)/(0)))+((2)/((9)*(6))))/(x)),5*x*x*x+2*x+7,5
